Bryophyta;Eukaryota;Imperia;Fungi;Gymnospermae;Pteridophyta;Angiospermae
Poeltia;Bouteloua curtipendula;;;;;Anthobolus
Pogonatum;Lathrobium brunnipes;;;;;Anthocarpa
Pohlia;Elymus repens subsp. elongatiformis;;;;;Anthocephalus
Polla;Schiedea jacobii;;;;;Anthocerastes
Polymerodon;Prunus armeniaca;;;;;Anthocercis
Polyotus;Tinamus guttatus;;;;;Anthoceros
Polypodiopsis;Elymus athericus;;;;;Anthochlamys
Polytrichadelphus;Cerastium furcatum;;;;;Anthochloa
Polytrichastrum;Sinocyclocheilus rhinocerous;;;;;Anthochortus
Polytrichites;Stylophora pistillata;;;;;Anthocleista
Polytrichum;Tetranychus urticae;;;;;Anthodendron
Porella;Eimeria tenella;;;;;Anthodiscus
Porothamnium;Tragopogon dubius;;;;;Anthodon
Porotrichella;Isurus paucus;;;;;Anthogonium
Porotrichodendron;Linepithema humile;;;;;Antholoma
Porotrichopsis;Drosophila mauritiana;;;;;Antholyza
Porotrichum;Pseudoroegneria strigosa subsp. aegilopoides;;;;;Anthomeles
Potamium;Puccinellia maritima;;;;;Anthonotha
Potamolejeunea;Encalypta rhaptocarpa;;;;;Anthopogon
Pottia;Zingeria biebersteiniana;;;;;Anthopteropsis
Pottiopsis;Eucallipterus tiliae;;;;;Anthopterus
Powellia;Tibetia liangshanensis;;;;;Anthorrhiza
Powelliopsis;Poecilia vivipara;;;;;Anthosachne
Prasanthus;Plantago major;;;;;Anthospermopsis
Preissia;Viviania marifolia;;;;;Anthospermum
Pringleella;Malesherbia linearifolia;;;;;Anthostema
Prionidium;Notothenia coriiceps;;;;;Anthotium
Prionocolea;Conocephalus emeiensis;;;;;Anthotroche
Prionodon;Ranunculus reptans;;;;;Anthoxanthum
Prionolejeunea;Dendrobium catenatum;;;;;Anthriscus
Prionolobus;Serinus canaria;;;;;Anthurium
Proskauera;Peridictyon sanctum;;;;;Anthyllis
Protolophozia;Entamoeba histolytica HM-1:IMSS;;;;;Antiaris
Protomarsupella;Hyparrhenia anemopaegma;;;;;Antiaropsis
Protosyzygiella;Echinocodon lobophyllus;;;;;Anticharis
Pseudatrichum;Hordeum flexuosum;;;;;Anticlea
Pseudephemerum;Piptatherum songaricum;;;;;Antidaphne
Pseudisothecium;Chinchilla lanigera;;;;;Antidesma
Pseudoamblystegium;Amphiprion ocellaris;;;;;Antigonon
Pseudobarbella;Castanea mollissima;;;;;Antigramma
Pseudobraunia;Poa supina;;;;;Antillanthus
Pseudobryum;Leishmania panamensis;;;;;Antillia
Pseudocalliergon;Chamaecyparis hodginsii;;;;;Antimima
Pseudocampylium;Lupinus elegans;;;;;Antimion
Pseudocephalozia;Aporrectodea sp. MPL-2014;;;;;Antinisa
Pseudocephaloziella;Trachymyrmex cornetzi;;;;;Antinoria
Pseudochorisodontium;Taraxacum brevicorniculatum;;;;;Antiosorus
Pseudocrossidium;Bupleurum boissieuanum;;;;;Antiostelma
Pseudocryphaea;Dactylis glomerata subsp. hispanica;;;;;Antiotrema
Pseudodimerodontium;Cuscuta obtusiflora;;;;;Antiphiona
Pseudodistichium;Punica granatum;;;;;Antiphylla
Pseudoditrichum;Dipodomys ordii;;;;;Antiphytum
Pseudohygrohypnum;Neocystis brevis;;;;;Antirhea
Pseudohyophila;Allium cepa;;;;;Antirrhinum
Pseudohypnella;Theropithecus gelada;;;;;Antirrhoea
Pseudolepicolea;Arctopoa tibetica;;;;;Antisola
Pseudoleskea;Festuca sinensis;;;;;Antistrophe
Pseudoleskeella;Festuca pilgeri;;;;;Antitaxis
Pseudoleskeopsis;Lupinus princei;;;;;Antithrixia
Pseudolophocolea;Triglochin maritima;;;;;Antitoxicum
Pseudolophozia;Knautia dipsacifolia;;;;;Antitrichia
Pseudomarsupidium;Macrosolen cochinchinensis;;;;;Antizoma
Pseudoneura;Meloidogyne artiellia;;;;;Antoiria
Pseudopiloecium;Chionanthus retusus;;;;;Antonia
Pseudopilotrichum;Helicoverpa assulta;;;;;Antopetitia
Pseudopleuropus;Nicrophorus vespilloides;;;;;Antriba
Pseudopohlia;Escarpia southwardae;;;;;Antrocaryon
Pseudopterobryum;Secale sylvestre;;;;;Antrophyum
Pseudoracelopus;Asarum canadense;;;;;Antrospermum
Pseudorhynchostegiella;Miscanthus sinensis f. glaber;;;;;Antura
Pseudoscleropodium;Aricia eumedon;;;;;Anubias
Pseudospiridentopsis;Festuca bromoides;;;;;Anulocaulis
Pseudosymblepharis;Hopea dryobalanoides;;;;;Anura
Pseudotaxiphyllum;Panagrolaimus detritophagus;;;;;Anurosperma
Pseudotimmiella;Rhizophora stylosa;;;;;Anurus
Pseudotrachypus;Carthamus glaucus;;;;;Anvillea
Pseudotrismegistia;Tupaia chinensis;;;;;Anychia
Pseudotritomaria;Mantispa japonica;;;;;Aongstroemia
Psiloclada;Poa secunda;;;;;Aongstroemiopsis
Psilopilum;Gnetum gnemon;;;;;Aoranthe
Pterigynandrum;Trifolium micranthum;;;;;Aosa
Pterobryella;Cardicola currani;;;;;Aostea
Pterobryidium;Zaleya pentandra;;;;;Aotus
Pterobryon;Arctium lappa;;;;;Apacheria
Pterobryopsis;Ismelia carinata;;;;;Apalatoa
Pterogoniadelphus;Neophocaena asiaeorientalis asiaeorientalis;;;;;Apalochlamys
Pterogonidium;Luzuriaga radicans;;;;;Apalodium
Pterogoniella;Carthamus tinctorius|Carthamus persicus;;;;;Apalophlebia
Pterogoniopsis;Vicugna pacos;;;;;Apama
Pterogonium;Hipposideros armiger;;;;;Apargia
Pteropsiella;Acinonyx jubatus;;;;;Aparine
Pterygoneurum;Stellaria media;;;;;Aparisthmium
Pterygophyllum;Calanthe davidii;;;;;Apassalus
Ptilidium;Strongyloides stercoralis;;;;;Apatelia
Ptilium;Dianthus caryophyllus;;;;;Apatesia
Ptychanthus;Linum usitatissimum;;;;;Apatitia
Ptychocoleus;Nepenthes alata;;;;;Apatophyllum
Ptychodium;Gracilaria ferox;;;;;Apeiba
Ptycholejeunea;Panthera pardus;;;;;Apera
Ptychomitriopsis;Melandryidae sp. INB203;;;;;Aperiphracta
Ptychomitrium;Lagenorhynchus obliquidens;;;;;Apetahia
Ptychomniella;Hordeum capense;;;;;Aphaca
Ptychomnion;Alnus maritima;;;;;Aphaenandra
Ptychostomum;Nassella hyalina;;;;;Aphanactis
Puiggaria;Spirometra erinaceieuropaei;;;;;Aphanamixis
Puiggariella;Lumbriculus variegatus;;;;;Aphananthe
Puiggariopsis;Phleum alpinum;;;;;Aphandra
Pulchrinodus;Anthoxanthum alpinum;;;;;Aphanelytrum
Pungentella;Gossypium arboreum;;;;;Aphanes
Pursellia;Trachymyrmex zeteki;;;;;Aphania
Pycnolejeunea;Soliva sessilis;;;;;Aphanisma
Pylaisaea;Koeleria pyramidata;;;;;Aphanocalyx
Pylaisia;Millettia pinnata;;;;;Aphanocarpus
Pylaisiadelpha;Gracilaria chilensis;;;;;Aphanochilus
Pylaisiella;Emiliania huxleyi CCMP1516;;;;;Aphanococcus
Pylaisiobryum;Reticulitermes lucifugus;;;;;Aphanolejeunea
Pylaisiopsis;Carex pallescens;;;;;Aphanopappus
Pyramidium;Choromytilus chorus;;;;;Aphanopetalum
Pyramidula;Thinopyrum pycnanthum;;;;;Aphanopleura
Pyramitrium;Trypanosoma cruzi cruzi;;;;;Aphanorrhegma
Pyromitrium;Lysandra bellargus;;;;;Aphanosperma
Pyrrhobryum;Erythropalum scandens;;;;;Aphanostelma
Quaesticula;Oryza glumipatula;;;;;Aphanostemma
Racelopodopsis;Ranunculus nodiflorus;;;;;Aphanostephus
Racelopus;Succisa pratensis;;;;;Aphanostylis
Racomitrium;Arabidopsis lyrata subsp. lyrata;;;;;Aphelandra
Racopilum;Coleataenia prionitis;;;;;Aphelandrella
Radula;Dipsacus sativus;;;;;Aphelexis
Radulina;Varroa jacobsoni;;;;;Aphelia
Raineria;Euphorbia marginata;;;;;Aphloia
Rauia;Hordeum parodii;;;;;Aphora
Rauiella;Asclepias pringlei;;;;;Aphragmia
Reboulia;Tettigades sarcinatrix;;;;;Aphragmus
Rectolejeunea;Strongylocentrotus purpuratus;;;;;Aphyllanthes
Regmatodon;Canis lupus dingo;;;;;Aphyllocladus
Reimersia;Stygiella incarcerata;;;;;Aphyllodium
Remyella;Nephrolepis cordifolia;;;;;Aphyllon
Renauldia;Formica selysi;;;;;Aphyllorchis
Retidens;Cistanthe longiscapa;;;;;Aphyteia
Rhabdodontium;Racomitrium lanuginosum;;;;;Apiastrum
Rhabdoweisia;Erythranthe guttata;;;;;Apicra
Rhabdoweisiella;Patrinia triloba var. takeuchiana;;;;;Apinagia
Rhachitheciopsis;Solanum pennellii;;;;;Apinella
Rhachithecium;Poa trivialis;;;;;Apiocarpa
Rhacocarpus;Zanthoxylum schinifolium;;;;;Apiocarpus
Rhacopilopsis;Yamagishiella unicocca;;;;;Apiopetalum
Rhamphidium;Orthetrum glaucum;;;;;Apios
Rhaphidolejeunea;Festuca arundinacea subsp. atlantigena;;;;;Apium
Rhaphidorrhynchium;Amborella trichopoda;;;;;Aplanodes
Rhaphidostegium;Macaca nemestrina;;;;;Aplectrum
Rhaphidostichum;Ferrocalamus rimosivaginus;;;;;Aplocarya
Rhexophyllum;Ranunculus muricatus;;;;;Aplodon
Rhizocaulia;Paralichthys olivaceus;;;;;Aplopappus
Rhizofabronia;Ottoschulzia rhodoxylon;;;;;Aplostylis
Rhizogonium;Helianthus annuus;;;;;Aplotaxis
Rhizohypnella;Alhagi sparsifolia;;;;;Aplozia
Rhizohypnum;Leptocylindrus danicus;;;;;Apluda
Rhizomnium;[Nectria] haematococca mpVI 77-13-4;;;;;Apoballis
Rhizopelma;Stewartia pteropetiolata;;;;;Apocaulon
Rhodobryum;Paramecium tetraurelia;;;;;Apochiton
Rhodoplagiochila;Taraxacum coreanum;;;;;Apochoris
Rhyncho-hypnum;Laodelphax striatella;;;;;Apoclada
Rhynchostegiella;Pan troglodytes;;;;;Apocopis
Rhynchostegiopsis;Primula vulgaris;;;;;Apocynum
Rhynchostegium;Pseudopodoces humilis;;;;;Apodandra
Rhystophyllum;Phaethon lepturus;;;;;Apodanthera
Rhytidiadelphus;Poa granitica|Poa psychrophila;;;;;Apodanthes
Rhytidiastrum;Panicum hallii;;;;;Apodasmia
Rhytidiopsis;Apostasia odorata;;;;;Apodicarpum
Rhytidium;Phaseolus vulgaris;;;;;Apodina
Riccardia;Lonicera sp. Qiu 05010;;;;;Apodiscus
Riccia;Chenopodium quinoa;;;;;Apodocephala
Ricciella;Thinopyrum intermedium;;;;;Apodolirion
Ricciocarpos;Aster altaicus;;;;;Apodostigma
Richardsiopsis;Euphorbia esula;;;;;Apodynomene
Riella;Cyanistes caeruleus;;;;;Apodytes
Rigodiadelphus;Cynara cardunculus;;;;;Apogon
Rigodium;Seison nebaliae;;;;;Apollonias
Roellia;Pachypodium baronii;;;;;Apomarsupella
Roivainenia;Coptis teeta;;;;;Apometzgeria
Rosulabryum;Bupleurum falcatum;;;;;Apomuria
Rottleria;Iodes cirrhosa;;;;;Aponogeton
Rozea;Malus domestica;;;;;Apophyllum
Ruizanthus;Eptatretus burgeri;;;;;Apoplanesia
Ruppina;Agropyron mongolicum;;;;;Apopleumon
Rutenbergia;Rosa multiflora;;;;;Apopyros
Ruttnerella;Vicia melanops;;;;;Aporanthus
Saccobasis;Sporobolus nervosus;;;;;Aporetica
Saccogyna;Dendrocerus sp. ZJUH_2016009;;;;;Aporocactus
Saccogynidium;Equus caballus;;;;;Aporosa
Saelania;Nicotiana plumbaginifolia;;;;;Aporostylis
Sagenotortula;Bos taurus;;;;;Aporrhiza
Sainthelenia;Anemone hortensis;;;;;Aporuellia
Saitoa;Carabus nankotaizanus;;;;;Aposeris
Saitobryum;Octopus bimaculoides;;;;;Apostasia
Saitoella;Vicia americana var. minor;;;;;Apostates
Sakuraia;Picobiliphyte sp. MS584-11;;;;;Apotreubia
Sandeothallus;Jakoba libera;;;;;Apozia
Sanionia;Anopheles homunculus;;;;;Appendicula
Saproma;Cynosurus cristatus;;;;;Appendicularia
Sarcocyphos;Melostrachia glomerans;;;;;Appertiella
Sarcomitrium;Drosophila sechellia;;;;;Appunia
Sarconeurum;Hyalopoa lanatiflora;;;;;Aptandra
Sarmentypnum;Orcinus orca;;;;;Apteria
Sasaokaea;Cucurbita moschata;;;;;Apterigia
Sauloma;Plantago pachyphylla;;;;;Apterokarpos
Sauteria;Propithecus coquereli;;;;;Apteropteris
Scabridens;Oryza australiensis;;;;;Apterosperma
Scalius;Caenorhabditis briggsae;;;;;Apterygium
Scapania;Chimonocalamus longiusculus;;;;;Apteuxis
Scapaniella;Ursus arctos horribilis;;;;;Aptosimum
Scaphophyllum;Tripterygium regelii;;;;;Aptychella
Schiffneria;Pongo abelii;;;;;Aptychopsis
Schiffneriolejeunea;Stellaria sp. Qiu 95015;;;;;Aptychus
Schimperella;Drimys winteri;;;;;Apuleia
Schimperobryum;Verasper moseri;;;;;Apurimacia
Schisma;Otolemur garnettii;;;;;Aquartia
Schistidium;Clematis environmental sample;;;;;Aquilaria
Schistochila;Nomascus leucogenys;;;;;Aquilegia
Schistochilaster;Festuca glaucescens x Lolium multiflorum;;;;;Arabidella
Schistochilopsis;Lathyrus clymenum;;;;;Arabidopsis
Schistomitrium;Camellia japonica;;;;;Arabis
Schistophyllum;Pariana sp. PFM-2015;;;;;Aracamunia
Schistostega;Gredgaria maugeana;;;;;Arachidna
Schizomitrium;Stephanomeria virgata subsp. virgata;;;;;Arachis
Schizymenium;Diarrhena obovata;;;;;Arachne
Schliephackea;Hibiscus syriacus;;;;;Arachniodes
Schljakovia;Lolium multiflorum;;;;;Arachniopsis
Schljakovianthus;Taraxacum officinale;;;;;Arachnis
Schlotheimia;Zostera noltei;;;;;Arachnites
Schoenobryum;Orobanche minor;;;;;Arachnitis
Schofieldia;Spodoptera litura;;;;;Arachnocalyx
Schofieldiella;Haliaeetus leucocephalus;;;;;Arachnopogon
Schraderella;Symbiochloris handae;;;;;Arachnothryx
Schraderobryum;Orbicella faveolata;;;;;Arachus
Schusterella;Allolobophora robusta;;;;;Aracium
Schusteria;Bryothamnion seaforthii;;;;;Araeococcus
Schusterolejeunea;Coreius guichenoti;;;;;Arafoe
Schwetschkea;Ambrosia trifida;;;;;Aragallus
Schwetschkeopsis;Parthenium argentatum;;;;;Aragoa
Sciadocladus;Populus davidiana;;;;;Araiostegia
Sciaromiella;Terrapene mexicana triunguis;;;;;Araiostegiella
Sciaromiopsis;Macaca fascicularis;;;;;Aralia
Sciaromium;Psathyrostachys juncea;;;;;Aralidium
Sciuro-hypnum;Marmota marmota marmota;;;;;Araliopsis
Sciuroleskea;Brachionus koreanus;;;;;Arapatiella
Sclerodontium;Parastrongyloides trichosuri;;;;;Araracuara
Sclerohypnum;Patellifolia procumbens;;;;;Aratitiyopea
Scleromnium;Drosophila serrata;;;;;Araucaria
Scleropodiopsis;Caenorhabditis remanei;;;;;Araujia
Scleropodium;Elaeis guineensis;;;;;Arbelaezaster
Scopelophila;Simulium angulistylum;;;;;Arberella
Scorpidium;Matricaria chamomilla;;;;;Arboa
Scorpiurium;Elymus wawawaiensis;;;;;Arbuscula
Scouleria;Phalaenopsis pulcherrima;;;;;Arbusculohypopterygium
Scytalina;Leea guineensis;;;;;Arbutus
Sebillea;Zootermopsis nevadensis;;;;;Arcangelisia
Sedgwickia;Eisenia andrei;;;;;Arcasplenium
Sehnemobryum;Cynoglossus semilaevis;;;;;Arceuthobium
Sekra;Phalaenopsis equestris;;;;;Archakebia
Seligeria;Kryptolebias marmoratus;;;;;Archangelica
Sematophyllites;Hyparrhenia variabilis;;;;;Archangiopteris
Sematophyllum;Heuchera parviflora var. saurensis;;;;;Archboldia
Semibarbula;Carex parvula;;;;;Archboldiodendron
Sendtnera;Spilarctia subcarnea;;;;;Archemora
Seppeltia;Pieris rapae;;;;;Archeochaete
Serpoleskea;Peumus boldus;;;;;Archeophylla
Serpotortella;Vaucheria litorea;;;;;Archephemeropsis
Sharpiella;Lycium barbarum;;;;;Archeria
Shevockia;Talinum paniculatum;;;;;Archiatriplex
Sigmatella;Elymus repens subsp. repens;;;;;Archibaccharis
Simodon;Fukomys damarensis;;;;;Archiboehmeria
Simophyllum;Trisetum cernuum;;;;;Archidendron
Simplicidens;Atriplex hortensis;;;;;Archidendropsis
Sinocalliergon;Taraxacum dasypodum;;;;;Archidium
Sinskea;Littledalea alaica;;;;;Archihyoscyamus
Siphonolejeunea;Orobanche crenata;;;;;Archilejeunea
Skitophyllum;Mesechites trifidus;;;;;Archimedea
Skottsbergia;Cynanchum wilfordii;;;;;Archiphyllum
Solenostoma;Hordeum patagonicum subsp. santacrucense;;;;;Archiphysalis
Solmsia;Scleropages formosus;;;;;Archirhodomyrtus
Solmsiella;Meloidogyne incognita;;;;;Archiserratula
Sorapilla;Brassica napus;;;;;Archivea
Southbya;Saccharum hybrid cultivar R570;;;;;Archontophoenix
Sphaerangium;Poa arachnifera x Poa pratensis;;;;;Archytaea
Sphaerocarpos;Cuculus canorus;;;;;Arcoa
Sphaerocephalus;Entamoeba nuttalli P19;;;;;Arctagrostis
Sphaerolejeunea;Trimenia moorei;;;;;Arctanthemum
Sphaerosporoceros;Eremitis sp. Clark & Zhang 1343;;;;;Arcteranthis
Sphaerotheciella;Trypanosoma vivax Y486;;;;;Arcterica
Sphaerothecium;Kirinia epaminondas;;;;;Arctium
Sphagnoecetis;Radula sp. Holz & Franzaring DB13087;;;;;Arctoa
Sphagnum;Triticum monococcum subsp. monococcum;;;;;Arctocalyx
Sphenolobopsis;Elymus varnensis;;;;;Arctogeron
Sphenolobus;Rubus idaeus;;;;;Arctomecon
Spiridens;Chusquea circinata;;;;;Arctophila
Spiridentopsis;Pseudonaja textilis;;;;;Arctopoa
Spirula;Ranunculus acris;;;;;Arctopus
Splachnobryum;Poa arachnifera;;;;;Arctoscyphus
Splachnum;Condylura cristata;;;;;Arctostaphylos
Sporledera;Avena byzantina;;;;;Arctotheca
Spruceanthus;Citrus sinensis;;;;;Arctotis
Spruceella;Mugil cephalus;;;;;Arctottonia
Sprucella;Aegilops longissima;;;;;Arctous
Squamidium;Lonicera sp. Bergthorsson 0301;;;;;Arcuatopterus
Stableria;Bryodema luctuosum luctuosum;;;;;Arcynospermum
Steerea;Populus tomentosa;;;;;Arcyosperma
Steerecleus;Elymus hystrix;;;;;Arcypteris
Steereella;Lasthenia californica;;;;;Arcytophyllum
Steereobryon;Hieracium cf. guatemalense KK-2010;;;;;Ardisia
Steereochila;Panax ginseng;;;;;Ardisiandra
Steereocolea;Triticum dicoccon;;;;;Areca
Steereomitrium;Metroxylon warburgii;;;;;Aremonia
Stegonia;Agkistrodon contortrix;;;;;Arenaria
Stellariomnium;Allolobophora chlorotica;;;;;Arenga
Stenocarpidiopsis;Manihot esculenta;;;;;Arenifera
Stenocarpidium;Bambusa oldhamii;;;;;Arequipa
Stenodesmus;Citrus x paradisi;;;;;Arequipiopsis
Stenodictyon;Rhinolophus sinicus;;;;;Arethusa
Stenolejeunea;Eptesicus fuscus;;;;;Arethusantha
Stenorrhipis;Avena eriantha;;;;;Aretia
Stenotheciopsis;Salvia chanryoenica;;;;;Aretiastrum
Stenothecium;Eleusine coracana;;;;;Arfeuillea
Stephaniella;Staphylinidae sp. BMNH 1274697;;;;;Argania
Stephaniellidium;Neuwiedia zollingeri var. singapureana;;;;;Argelasia
Steppomitra;Helictochloa compressa;;;;;Argelia
Stereodon;Encephalartos lehmannii;;;;;Argemone
Stereodontopsis;Shorea maxwelliana;;;;;Argentina
Stereohypnum;Galleria mellonella;;;;;Argentipallium
Stereophyllum;Oryza alta;;;;;Argeta
Steyermarkiella;Vulpes vulpes;;;;;Argithamnia
Stictolejeunea;Loxodonta africana;;;;;Argocoffeopsis
Stokesiella;Ratibida columnifera;;;;;Argomuellera
Stolonivector;Cerastium lithospermifolium;;;;;Argophyllum
Stolonophora;Festuca perrieri;;;;;Argostemma
Stonea;Glypta fumiferanae;;;;;Argusia
Stoneobryum;Helicoverpa armigera;;;;;Arguzia
Straminergon;Olea europaea var. sylvestris;;;;;Argylia
Streblopilum;Hamamelis mollis;;;;;Argyranthemum
Streblotrichum;Saccoglossus kowalevskii;;;;;Argyrautia
Streimannia;Arachis ipaensis;;;;;Argyreia
Strepsilejeunea;Cucumis melo var. momordica;;;;;Argyrella
Streptocalypta;Rhazya stricta;;;;;Argyrobryum
Streptocolea;Lonicera japonica;;;;;Argyrochosma
Streptopogon;Coturnix japonica;;;;;Argyrocome
Streptotrichum;Lepidium montanum;;;;;Argyrocytisus
Stroemia;Harpegnathos saltator;;;;;Argyrodendron
Strombulidens;Trifolium repens;;;;;Argyroderma
Struckia;Galdieria sulphuraria;;;;;Argyroglottis
Stylolejeunea;Oryzias melastigma;;;;;Argyrolobium
Stylostegium;Crassostrea virginica;;;;;Argyrophyton
Swartzia;Poa holciformis;;;;;Argyrostachys
Symbiezidium;Strongyloides venezuelensis;;;;;Argyrotegium
Symblepharis;Polytoca digitata;;;;;Argyrothamnia
Symphyodon;Medicago ruthenica;;;;;Argyroxiphium
Symphyogyna;Eclipta alba;;;;;Argythamnia
Symphyogynopsis;Chiloplacus propinquus;;;;;Aria
Symphyomitra;Catapodium rigidum;;;;;Ariaria
Symphysodon;Helianthus petiolaris;;;;;Arida
Symphysodontella;Stipa zalesskii;;;;;Aridaria
Synhymenium;Ambassis agassizii;;;;;Aridarum
Synodontia;Latimeria menadoensis;;;;;Arillastrum
Synthetodontium;Atractylis humilis;;;;;Arinemia
Syntrichia;Myotis lucifugus;;;;;Ariocarpus
Syringothecium;Habropoda laboriosa;;;;;Ariopsis
Syrrhopodon;Antrops sp. JK31;;;;;Ariosorbus
Systegium;Stipa purpurea;;;;;Aripuana
Syzygiella;Flaveria pringlei;;;;;Arisaema
Szweykowskia;Ranunculus acris|Ranunculus aconitifolius;;;;;Arisarum
Taeniolejeunea;Paramunida labis;;;;;Aristea
Taiwanobryum;Lathyrus sylvestris;;;;;Aristega
Takakia;Carica papaya;;;;;Aristeguietia
Tamariscella;Rumex papillaris;;;;;Aristida
Targionia;Oryza rufipogon;;;;;Aristocapsa
Taxicaulis;Sesbania rostrata;;;;;Aristogeitonia
Taxilejeunea;Mallotus apelta;;;;;Aristolochia
Taxiphyllopsis;Sanionia uncinata;;;;;Aristopsis
Taxiphyllum;Baniassa fenestrata;;;;;Aristotelia
Taxitheliella;Pariana multiflora;;;;;Arjona
Taxithelium;Diuraphis noxia;;;;;Arkezostis
Tayloria;Centaurea cephalariifolia;;;;;Armania
Tegulifolium;Arabidopsis thaliana;;;;;Armatocereus
Teichodontium;Aureococcus anophagefferens;;;;;Armeniaca
Telaranea;Erigeron canadensis;;;;;Armenoprunus
Temnoma;Vicia sepium;;;;;Armeria
Teniolophora;Poa annua;;;;;Armeriastrum
Teretidens;Tursiops truncatus;;;;;Arminia
Terrestria;Carthamus glaucus subsp. anatolicus;;;;;Armodorum
Tetracoscinodon;Diplostephium oblanceolatum;;;;;Armola
Tetracymbaliella;Carthamus dentatus subsp. ruber;;;;;Armoracia
Tetralophozia;Hordeum secalinum;;;;;Arnaldoa
Tetraphidopsis;Brachionus plicatilis;;;;;Arnebia
Tetraphis;Gossypioides kirkii;;;;;Arnellia
Tetraplodon;Pisum sativum subsp. elatius;;;;;Arnhemia
Tetrapterum;Bromus tectorum;;;;;Arnica
Tetrastichium;Aechmea mertensii;;;;;Arnicastrum
Tetrodontium;Sipha flava;;;;;Arnicratea
Thallocarpus;Triticum polonicum;;;;;Arnocrinum
Thamniella;Rosa rugosa;;;;;Arnoglossum
Thamniopsis;Scabiosa sp. Albach 39;;;;;Arnoldia
Thamnium;Xiphophorus maculatus;;;;;Arnoseris
Thamnobryum;Saccharum hybrid cultivar;;;;;Arnottia
Thamnomalia;Neomolinia mandshurica;;;;;Aronia
Thelia;Lygeum spartum;;;;;Aronicum
Theriotia;Lycium ruthenicum;;;;;Arophyton
Thiemea;Leptochloa pluriflora;;;;;Arouna
Thuidiopsis;Elytrophorus globularis;;;;;Arpophyllum
Thuidium;Puccinellia bruggemannii;;;;;Arrabidaea
Thyridium;Cortaderia selloana;;;;;Arracacia
Thysananthus;Medicago tornata;;;;;Arrhenatherum
Thysanomitrion;Lepidonotopodium sp. YZ-2018;;;;;Arrhenechthites
Timmia;Asterionella formosa;;;;;Arrhenopterum
Timmiella;Arachis hypogaea;;;;;Arrhostoxylum
Timokoponenia;Stenamma felixi;;;;;Arrojadoa
Timotimius;Alopecurus japonicus;;;;;Arrojadocharis
Tisserantiella;Rosa chinensis;;;;;Arrostia
Toloxis;Rhinopithecus bieti;;;;;Arrowsmithia
Tomentypnum;Culex quinquefasciatus;;;;;Arrudea
Tortella;Allium sativum;;;;;Arsenjevia
Tortula;Brachypodium phoenicoides;;;;;Arsenococcus
Touwia;Cricetulus griseus;;;;;Artabotrys
Trabacellula;Procecidochares atra;;;;;Artanacetum
Trachybryum;Zenonoida discreta;;;;;Artanema
Trachycarpidium;Streptochaeta angustifolia;;;;;Artanthe
Trachycladiella;Holcus annuus subsp. duriensis;;;;;Artedia
Trachycystis;Glycine tomentella;;;;;Artemisia
Trachylejeunea;Trachymyrmex septentrionalis;;;;;Artemisiella
Trachyloma;Stipa narynica;;;;;Artemisiopsis
Trachymitrium;Centaurea boissieri subsp. willkommii;;;;;Arthraerua
Trachyodontium;Oxalis cf. villosula EE807;;;;;Arthragrostis
Trachyphyllum;Agrostemma githago;;;;;Arthratherum
Trachypodopsis;Ictidomys tridecemlineatus;;;;;Arthraxon
Trachypus;Otachyrium versicolor;;;;;Arthraxon
Trachythecium;Avenula versicolor;;;;;Arthrobotrya
Trachyxiphium;Hypochaeris albiflora;;;;;Arthrobotrys
Trematodon;Vaccinium corymbosum;;;;;Arthrocarpum
Treubia;Aegilops triuncialis var. triuncialis;;;;;Arthrocereus
Triandrophyllum;Saccharum hybrid cultivar GT11;;;;;Arthrochilus
Trichocolea;Cynara syriaca;;;;;Arthroclianthus
Trichocoleopsis;Ranunculus repens;;;;;Arthrocnemum
Trichodon;Crithopsis delileana;;;;;Arthrocormus
Trichodontium;Adenocalymma pubescens;;;;;Arthrolobus
Tricholepis;Aegilops tauschii;;;;;Arthromeris
Trichosteleum;Numida meleagris;;;;;Arthrophyllum
Trichostomopsis;Poa gigantea;;;;;Arthrophytum
Trichostomum;Flueggea virosa;;;;;Arthropodium
Trichostylium;Scyliorhinus canicula;;;;;Arthropogon
Trichotemnoma;Alloteropsis angusta;;;;;Arthropteris
Tridontium;Aegilops tauschii var. meyeri;;;;;Arthrosamanea
Trigonanthus;Bromus hordeaceus;;;;;Arthrosolen
Trigonodictyon;Chrysemys picta;;;;;Arthrosprion
Trilophozia;Echinacea spp. mixed genomic library;;;;;Arthrostachys
Triplocoma;Porites lobata;;;;;Arthrostema
Tripterocladium;Citrullus lanatus;;;;;Arthrostemma
Triquetrella;Eudrilus eugeniae;;;;;Arthrostylidium
Trismegistia;Monoraphidium neglectum;;;;;Arthrostylis
Tristichella;Pinus palustris;;;;;Artia
Tristichium;Temnothorax curvispinosus;;;;;Artocarpus
Tritomaria;Piptatherum virescens;;;;;Artorima
Trochobryum;Pygocentrus nattereri;;;;;Artrolobium
Trocholejeunea;Toxoplasma gondii ME49;;;;;Arum
Trolliella;Silene pseudoatocion;;;;;Aruncus
Tuerckheimia;Parasteatoda tepidariorum;;;;;Arundina
Tutigaea;Physcomitrella patens;;;;;Arundinaria
Tuyamaella;Osmanthus fragrans;;;;;Arundinella
Tuzibeanthus;Triticum aestivum;;;;;Arundo
Tylimanthus;Imperata cylindrica;;;;;Arundoclaytonia
